#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 400  24
# Band-Index:    1
   1.50377      2.932794
   1.49801      2.970316
   1.49225      3.007961
   1.48649      3.045666
   1.48072      3.083349
   1.47496      3.120895
   1.46920      3.158195
   1.46344      3.195014
   1.45768      3.231143
   1.45192      3.266258
   1.44616      3.299920
   1.44039      3.331513
   1.43463      3.360180
   1.42887      3.384886
   1.42311      3.404313
   1.41735      3.417225
   1.41159      3.422891
   1.40582      3.421325
   1.40006      3.413518
   1.39430      3.400746
   1.38854      3.384375
   1.38278      3.365512
   1.37702      3.344976
   1.37125      3.323355
   1.36549      3.301086
   1.35973      3.278442
   1.35397      3.255705
   1.34821      3.233001
   1.34245      3.210480
   1.33669      3.188222
   1.33092      3.166302
   1.32516      3.144778
   1.31940      3.123688
   1.31364      3.103078
   1.30788      3.082996
   1.30212      3.063448
   1.29635      3.044461
   1.29059      3.026029
   1.28483      3.043089
   1.27907      3.074841
   1.27331      3.106759
   1.26755      3.138828
   1.26179      3.171030
   1.25602      3.203344
   1.25026      3.235757
   1.24450      3.268230
   1.23874      3.300745
   1.23298      3.333273
   1.22722      3.365783
   1.22145      3.398314
   1.21569      3.430680
   1.20993      3.462905
   1.20417      3.494955
   1.19841      3.526768
   1.19265      3.558292
   1.18688      3.589457
   1.18112      3.620218
   1.17536      3.650446
   1.16960      3.680084
   1.16384      3.709054
   1.15808      3.737241
   1.15232      3.764558
   1.14655      3.790887
   1.14079      3.816150
   1.14079      3.816147
   1.13503      3.792294
   1.12927      3.761467
   1.12351      3.725227
   1.11775      3.684873
   1.11198      3.641439
   1.10622      3.595694
   1.10046      3.548220
   1.09470      3.499454
   1.08894      3.449720
   1.08318      3.399199
   1.07741      3.348210
   1.07165      3.296827
   1.06589      3.257772
   1.06013      3.293715
   1.05437      3.329430
   1.04861      3.306548
   1.04285      3.255517
   1.03708      3.204318
   1.03132      3.152952
   1.02556      3.101623
   1.01980      3.050312
   1.01404      2.999060
   1.00828      2.947915
   1.00251      2.896808
   0.99675      2.845929
   0.99099      2.795226
   0.98523      2.744720
   0.97947      2.694429
   0.97371      2.644359
   0.96794      2.594546
   0.96218      2.544982
   0.95642      2.495705
   0.95066      2.446715
   0.94490      2.398023
   0.93914      2.349653
   0.93338      2.301591
   0.92761      2.253860
   0.92185      2.206471
   0.91609      2.159434
   0.91033      2.112759
   0.90457      2.066455
   0.89881      2.020533
   0.89304      1.975003
   0.88728      1.929875
   0.88152      1.885159
   0.87576      1.840865
   0.87000      1.797004
   0.86424      1.753601
   0.85847      1.710637
   0.85271      1.668139
   0.84695      1.626117
   0.84119      1.584583
   0.83543      1.543550
   0.82967      1.503028
   0.82391      1.463032
   0.81814      1.423572
   0.81238      1.384664
   0.80662      1.346319
   0.80086      1.308553
   0.79510      1.271380
   0.78934      1.234813
   0.78357      1.198868
   0.77781      1.163561
   0.77205      1.128882
   0.76629      1.094897
   0.76053      1.061599
   0.75477      1.029004
   0.74900      0.997131
   0.74324      0.965965
   0.73748      0.935587
   0.73172      0.905979
   0.72596      0.877171
   0.72020      0.849177
   0.71444      0.822016
   0.70867      0.795707
   0.70291      0.770271
   0.69715      0.745727
   0.69139      0.722094
   0.68563      0.700090
   0.67987      0.685664
   0.67410      0.671541
   0.66834      0.657720
   0.66258      0.644200
   0.65682      0.630981
   0.65106      0.618061
   0.64530      0.605441
   0.63953      0.593119
   0.63377      0.581096
   0.62801      0.569369
   0.62225      0.557939
   0.61649      0.546805
   0.61073      0.535967
   0.60497      0.525423
   0.59920      0.515203
   0.59344      0.505245
   0.58768      0.495609
   0.58192      0.486235
   0.57616      0.477151
   0.57040      0.468357
   0.57040      0.468357
   0.56463      0.477151
   0.55887      0.486235
   0.55311      0.495609
   0.54735      0.505245
   0.54159      0.515203
   0.53583      0.525423
   0.53006      0.535967
   0.52430      0.546805
   0.51854      0.557939
   0.51278      0.569369
   0.50702      0.581096
   0.50126      0.593119
   0.49550      0.605441
   0.48973      0.618061
   0.48397      0.630981
   0.47821      0.644200
   0.47245      0.657720
   0.46669      0.671541
   0.46093      0.685664
   0.45516      0.700090
   0.44940      0.722094
   0.44364      0.745727
   0.43788      0.770271
   0.43212      0.795707
   0.42636      0.822016
   0.42060      0.849177
   0.41483      0.877171
   0.40907      0.905979
   0.40331      0.935587
   0.39755      0.965965
   0.39179      0.997131
   0.38603      1.029004
   0.38026      1.061599
   0.37450      1.094897
   0.36874      1.128882
   0.36298      1.163561
   0.35722      1.198868
   0.35146      1.234813
   0.34569      1.271380
   0.33993      1.308553
   0.33417      1.346319
   0.32841      1.384664
   0.32265      1.423572
   0.31689      1.463032
   0.31113      1.503028
   0.30536      1.543550
   0.29960      1.584583
   0.29384      1.626117
   0.28808      1.668139
   0.28232      1.710637
   0.27656      1.753601
   0.27079      1.797004
   0.26503      1.840865
   0.25927      1.885159
   0.25351      1.929875
   0.24775      1.975003
   0.24199      2.020533
   0.23622      2.066455
   0.23046      2.112759
   0.22470      2.159434
   0.21894      2.206471
   0.21318      2.253860
   0.20742      2.301591
   0.20166      2.349653
   0.19589      2.398023
   0.19013      2.446715
   0.18437      2.495705
   0.17861      2.544982
   0.17285      2.594546
   0.16709      2.644359
   0.16132      2.694429
   0.15556      2.744720
   0.14980      2.795226
   0.14404      2.845929
   0.13828      2.896808
   0.13252      2.947915
   0.12675      2.999060
   0.12099      3.050312
   0.11523      3.101623
   0.10947      3.152952
   0.10371      3.204318
   0.09795      3.255517
   0.09219      3.306548
   0.08642      3.329430
   0.08066      3.293715
   0.07490      3.257772
   0.06914      3.296827
   0.06338      3.348210
   0.05762      3.399199
   0.05185      3.449720
   0.04609      3.499454
   0.04033      3.548220
   0.03457      3.595693
   0.02881      3.641438
   0.02305      3.684873
   0.01728      3.725251
   0.01152      3.761463
   0.00576      3.792286
   0.00000      3.816148
 
# Band-Index:   23
   0.00000      3.816160
   0.00576      3.831512
   0.01152      3.837116
   0.01728      3.832455
   0.02305      3.818019
   0.02881      3.794982
   0.03457      3.764929
   0.04033      3.729402
   0.04609      3.689717
   0.05185      3.646902
   0.05762      3.601765
   0.06338      3.554889
   0.06914      3.506713
   0.07490      3.457569
   0.08066      3.407706
   0.08642      3.357316
   0.09219      3.306548
   0.09795      3.255517
   0.10371      3.204318
   0.10947      3.152952
   0.11523      3.101623
   0.12099      3.050312
   0.12675      2.999060
   0.13252      2.947915
   0.13828      2.896808
   0.14404      2.845929
   0.14980      2.795226
   0.15556      2.744720
   0.16132      2.694429
   0.16709      2.644359
   0.17285      2.594546
   0.17861      2.544982
   0.18437      2.495705
   0.19013      2.446715
   0.19589      2.398023
   0.20166      2.349653
   0.20742      2.301591
   0.21318      2.253860
   0.21894      2.206471
   0.22470      2.159434
   0.23046      2.112759
   0.23622      2.066455
   0.24199      2.020533
   0.24775      1.975003
   0.25351      1.929875
   0.25927      1.885159
   0.26503      1.840865
   0.27079      1.797004
   0.27656      1.753601
   0.28232      1.711673
   0.28808      1.729070
   0.29384      1.746360
   0.29960      1.763534
   0.30536      1.780583
   0.31113      1.797497
   0.31689      1.814267
   0.32265      1.830882
   0.32841      1.847334
   0.33417      1.863611
   0.33993      1.879703
   0.34569      1.895600
   0.35146      1.911291
   0.35722      1.926766
   0.36298      1.942012
   0.36874      1.957020
   0.37450      1.971778
   0.38026      1.986276
   0.38603      2.000501
   0.39179      2.014442
   0.39755      2.028089
   0.40331      2.041429
   0.40907      2.054452
   0.41483      2.067145
   0.42060      2.079498
   0.42636      2.091535
   0.43212      2.103159
   0.43788      2.114422
   0.44364      2.125301
   0.44940      2.135781
   0.45516      2.145856
   0.46093      2.155517
   0.46669      2.164764
   0.47245      2.173540
   0.47821      2.181880
   0.48397      2.189780
   0.48973      2.197266
   0.49550      2.204479
   0.50126      2.210682
   0.50702      2.216596
   0.51278      2.214651
   0.51854      2.204168
   0.52430      2.194692
   0.53006      2.185989
   0.53583      2.178733
   0.54159      2.172312
   0.54735      2.167062
   0.55311      2.163192
   0.55887      2.160426
   0.56463      2.159278
   0.57040      2.157908
   0.57040      2.157845
   0.57616      2.158719
   0.58192      2.160217
   0.58768      2.165027
   0.59344      2.167111
   0.59920      2.172405
   0.60497      2.178544
   0.61073      2.185975
   0.61649      2.194664
   0.62225      2.206474
   0.62801      2.215454
   0.63377      2.217595
   0.63953      2.210635
   0.64530      2.204164
   0.65106      2.197223
   0.65682      2.190058
   0.66258      2.181946
   0.66834      2.173534
   0.67410      2.164755
   0.67987      2.155522
   0.68563      2.145856
   0.69139      2.135781
   0.69715      2.125301
   0.70291      2.114425
   0.70867      2.103161
   0.71444      2.091535
   0.72020      2.079498
   0.72596      2.067145
   0.73172      2.054452
   0.73748      2.041429
   0.74324      2.028089
   0.74900      2.014442
   0.75477      2.000501
   0.76053      1.986276
   0.76629      1.971778
   0.77205      1.957020
   0.77781      1.942012
   0.78357      1.926766
   0.78934      1.911291
   0.79510      1.895600
   0.80086      1.879703
   0.80662      1.863611
   0.81238      1.847334
   0.81814      1.830882
   0.82391      1.814267
   0.82967      1.797497
   0.83543      1.780583
   0.84119      1.763534
   0.84695      1.746360
   0.85271      1.729070
   0.85847      1.711673
   0.86424      1.753601
   0.87000      1.797004
   0.87576      1.840865
   0.88152      1.885159
   0.88728      1.929875
   0.89304      1.975003
   0.89881      2.020533
   0.90457      2.066455
   0.91033      2.112759
   0.91609      2.159434
   0.92185      2.206471
   0.92761      2.253860
   0.93338      2.301591
   0.93914      2.349653
   0.94490      2.398023
   0.95066      2.446715
   0.95642      2.495705
   0.96218      2.544982
   0.96794      2.594546
   0.97371      2.644359
   0.97947      2.694429
   0.98523      2.744720
   0.99099      2.795226
   0.99675      2.845929
   1.00251      2.896808
   1.00828      2.947915
   1.01404      2.999060
   1.01980      3.050312
   1.02556      3.101623
   1.03132      3.152952
   1.03708      3.204318
   1.04285      3.255517
   1.04861      3.306548
   1.05437      3.357316
   1.06013      3.407706
   1.06589      3.457569
   1.07165      3.506713
   1.07741      3.554889
   1.08318      3.601765
   1.08894      3.646902
   1.09470      3.689716
   1.10046      3.729402
   1.10622      3.764930
   1.11198      3.794984
   1.11775      3.818020
   1.12351      3.832452
   1.12927      3.837107
   1.13503      3.831507
   1.14079      3.816148
   1.14079      3.816161
   1.14655      3.840266
   1.15232      3.863155
   1.15808      3.884718
   1.16384      3.904951
   1.16960      3.923805
   1.17536      3.941286
   1.18112      3.957369
   1.18688      3.972151
   1.19265      3.985677
   1.19841      3.998013
   1.20417      4.009239
   1.20993      4.019462
   1.21569      4.028782
   1.22145      4.037275
   1.22722      4.045005
   1.23298      4.052139
   1.23874      4.058677
   1.24450      4.064808
   1.25026      4.070428
   1.25602      4.075634
   1.26179      4.080681
   1.26755      4.085252
   1.27331      4.089775
   1.27907      4.094023
   1.28483      4.098143
   1.29059      4.102313
   1.29635      4.106157
   1.30212      4.110016
   1.30788      4.113880
   1.31364      4.117706
   1.31940      4.121369
   1.32516      4.125497
   1.33092      4.130304
   1.33669      4.133720
   1.34245      4.137089
   1.34821      4.140458
   1.35397      4.101113
   1.35973      4.064510
   1.36549      4.023860
   1.37125      3.984762
   1.37702      3.947959
   1.38278      3.912896
   1.38854      3.880328
   1.39430      3.850586
   1.40006      3.824965
   1.40582      3.805054
   1.41159      3.792132
   1.41735      3.787020
   1.42311      3.789874
   1.42887      3.799971
   1.43463      3.815991
   1.44039      3.836745
   1.44616      3.861151
   1.45192      3.888303
   1.45768      3.917719
   1.46344      3.948864
   1.46920      3.981563
   1.47496      4.016579
   1.48072      4.051323
   1.48649      4.086701
   1.49225      4.123121
   1.49801      4.161447
   1.50377      4.200605
   1.50953      4.242414
   1.51529      4.280263
   1.52106      4.306286
   1.52682      4.312371
